61, [5 -1 0 -3 4 2 -2 -3 4 -3 5 -3 -1 3 3 -4 -2 -3 5 5 -5], [-3 -4 4 0 -2 -5 2 -3 3 -5 -1 5 -4 3 5 -3 0 -3 3 3 2], [-2 4 1 -1 -5 -4 2 -3 5 -1 3 -5 5 -4 1 4 1 4 3 0 3], t^22 - 58*t^21 - 3721*t^20 + 331169*t^19 - 1361886*t^18 - 512296117*t^17 + 29560870535*t^16 - 3709466953992*t^15 + 91139542244609*t^14 + 18020487421744414*t^13 - 1356520946768760356*t^12 + 5047614442926557284676*t^10 - 249508803583973098882174*t^9 - 4695543335532429914069849*t^8 + 711131942402014902848095752*t^7 - 21087037458726414133065061535*t^6 + 1359812672695586191380795539557*t^5 + 13451119951529312055280301823726*t^4 - 12171021702808772524686126433501409*t^3 + 508858109619679129936596364708525201*t^2 + 29513770357941389536322589153094461658*t - 1893461025894826042494075073080422272921, t^22 - 64*t^21 - 3355*t^20 + 100467*t^19 + 12710936*t^18 - 179995933*t^17 + 9290559311*t^16 + 1339529733386*t^15 - 216849255685449*t^14 - 10352194901853174*t^13 + 374212674970692512*t^12 + 59920804579682138484*t^11 + 1392445363565946837152*t^10 - 143334844612069652549334*t^9 - 11172154832818540140373089*t^8 + 256797645867394270472923466*t^7 + 6627354629885444441820447911*t^6 - 477772020136287040214874108493*t^5 + 125543786214273579182616150354776*t^4 + 3692332426694796159174442850612787*t^3 - 458806492280038559778898361622440755*t^2 - 32566919015659464315942167341345612864*t + 1893461025894826042494075073080422272921, 344.060
67, [-4 1 5 4 1 -2 4 3 3 -1 -3 1 -1 1 -4 2 -2 2 -3 -5 1], [1 -5 5 3 5 5 -2 4 4 -2 1 -1 2 5 -2 5 -4 1 -3 1 -5], [-5 -3 5 3 -2 -3 5 5 5 0 0 5 -1 -1 -2 0 -3 -5 4 0 2], t^22 - 15*t^21 - 3618*t^20 - 188538*t^19 - 5714497*t^18 + 1209067260*t^17 + 1350125107*t^16 - 3799252051098*t^15 - 12121423210646*t^14 + 21115519232945332*t^13 + 2094903148514710919*t^12 - 9404020233682537315391*t^10 - 425501383040908571517172*t^9 + 1096484333220802857371174*t^8 + 1542753456841669620321241818*t^7 - 2461059085914092013369600043*t^6 - 9893457525374649893745792172860*t^5 + 209906190496698821912306557267513*t^4 + 31088211581984762361117402744777978*t^3 + 2678027369133830243393399122157302962*t^2 + 49841064925546285085377150329038694015*t - 14915769363385151583217201855136979828889, t^22 - 119*t^21 + 3350*t^20 + 206494*t^19 - 32181641*t^18 + 1329973986*t^17 - 6750625535*t^16 + 4161085579774*t^15 - 545464044479070*t^14 + 16242707102265640*t^13 + 2421381561270250283*t^12 - 302591075555592400534*t^11 + 10869581828542153520387*t^10 + 327308756185314285782440*t^9 - 49341794994936128581702830*t^8 + 1689682357493257203208979134*t^7 - 12305295429570460066848000215*t^6 + 10882803277912114883120371390146*t^5 - 1182103283323514418137726401453889*t^4 + 34048993637411882585985726815709214*t^3 + 2479654971420213188327221409404910150*t^2 - 395405781742667195010658725943706972519*t + 14915769363385151583217201855136979828889, 372.640
67, [-3 5 -3 0 -3 -5 -3 0 2 5 -1 5 5 -1 2 1 -3 -1 1 2 4], [-4 4 3 -5 -2 4 4 -5 4 1 0 2 -3 3 -4 5 5 3 4 5 3], [-1 -4 2 5 4 -1 -3 -5 -1 3 4 4 5 4 -4 5 -3 2 -3 5 -4], t^22 - 193*t^21 + 19899*t^20 - 1535238*t^19 + 93537293*t^18 - 5098233613*t^17 + 326730275894*t^16 - 23066887453095*t^15 + 1600027863805272*t^14 - 112074679005632916*t^13 + 7155318546225571061*t^12 - 455709451137940362250*t^11 + 32120224954006588492829*t^10 - 2258430417678668571898836*t^9 + 144735931985145977172994968*t^8 - 9366717416538708409093253895*t^7 + 595576298791210267235443210406*t^6 - 41717412565329773718628090328893*t^5 + 3435832907603859663933017858431397*t^4 - 253146865739018779226241708064620678*t^3 + 14729150530236066338663695171865166291*t^2 - 641288368708695534765186000900297862993*t + 14915769363385151583217201855136979828889, t^22 + 59*t^21 + 3015*t^20 - 9323653*t^18 - 544080267*t^17 + 21602001712*t^16 - 271375146507*t^15 + 72728539263876*t^14 - 353684947151834311*t^12 + 1587691727764584222079*t^10 - 6578905999324817144227044*t^8 + 110196675488690687165802987*t^7 - 39376945374625472213913600688*t^6 + 4452055886418592452185606477787*t^5 + 342478521336719130488500172383837*t^4 - 2231689474278191869494499268464419135*t^2 - 196041522040482054669150124627552196459*t - 14915769363385151583217201855136979828889, 692.960
53, [-1 -3 -2 -4 -2 2 -1 2 0 -5 4 0 0 -1 3 3 -1 -2 -4 1 -3], [-2 -1 0 2 4 -4 -2 5 -4 3 -3 0 2 4 5 3 -4 4 2 4 -1], [-5 5 -3 4 -3 -3 1 3 -2 4 -2 -4 3 2 -3 0 -3 4 -2 -2 2], t^22 - 122*t^21 + 5936*t^20 - 89888*t^19 - 9677005*t^18 + 733814733*t^17 - 25091729580*t^16 + 576273389354*t^15 + 8222977978859*t^14 - 1992310093163552*t^13 + 122091252896678921*t^12 - 342954329386771089089*t^10 + 15720284936215236948512*t^9 - 182257053479245403371811*t^8 - 35878602813485737978050794*t^7 + 4388229113341717183469289420*t^6 - 360493021661022066622002125853*t^5 + 13353746877658290532395670145845*t^4 + 348430072377053242199123947190048*t^3 - 64633778425943376427937492203753904*t^2 + 3731446529483480999848605576691720922*t - 85915027059992607611268303810877410409, t^22 + 16*t^21 - 1378*t^20 - 151686*t^19 - 6401711*t^18 + 118357215*t^17 + 7527518874*t^16 + 354629778064*t^15 + 19970089377229*t^14 + 498077523290888*t^13 - 9899290775406399*t^12 - 5946173992427443666*t^11 - 27807107788116574791*t^10 + 3930071234053809237128*t^9 + 442624272735310265331541*t^8 + 22079140192914300294185104*t^7 + 1316468734002515155040786826*t^6 + 58144035751777752680968084815*t^5 - 8834017165220099890661751019559*t^4 - 587975747136277346211021660883206*t^3 - 15004269991736855242199774975871442*t^2 + 489370036653571278668669583828422416*t + 85915027059992607611268303810877410409, 491.410
41, [0 1 4 4 1 -2 4 5 -5 1 -3 -3 4 -5 1 -3 4 1 -5 5 2], [1 5 5 2 1 3 -3 -1 -1 5 2 -4 -5 0 5 0 1 -5 1 -2 -2], [-4 5 -2 -3 -2 -2 -5 -3 -3 0 0 2 2 1 -4 -5 0 -2 -2 -1 3], t^22 - 31*t^21 - 2870*t^20 + 132799*t^19 + 2343314*t^18 - 305182188*t^17 + 4054967035*t^16 + 304006671424*t^15 - 9932467967931*t^14 - 79849252291210*t^13 + 8184548359849025*t^12 - 13758225792906211025*t^10 + 225634903003661860810*t^9 + 47180258218065695095371*t^8 - 2427470540474595763338304*t^7 - 54428441024703826881101035*t^6 + 6885975338782529869414725228*t^5 - 88880089095026357758927101554*t^4 - 8467135546435010964151908292159*t^3 + 307603531876816221102733883525270*t^2 + 5585201271649048814593925228008831*t - 302862043149743582494593171234930481, t^22 - 51*t^21 - 2050*t^20 + 68921*t^19 + 4962312*t^18 + 5651522*t^17 - 8689215075*t^16 - 114002501784*t^15 + 7205908133597*t^14 + 191638205498904*t^13 - 2946437409545649*t^12 - 214762548962438416*t^11 - 4952961285446235969*t^10 + 541523767208788465944*t^9 + 34228814785655504284877*t^8 - 910301452677973411251864*t^7 - 116632373624365343316645075*t^6 + 127518061829306108692865282*t^5 + 188216659260055816430669156232*t^4 + 4394336169668803158610484050361*t^3 - 219716808483440157930524202518050*t^2 - 9188556930777467404654522149304851*t + 302862043149743582494593171234930481, 397.450
43, [2 2 0 2 -2 -3 -2 5 -5 4 4 5 1 4 0 1 3 1 -3 -2 0], [-5 -3 -5 -4 -4 -4 4 3 -5 -3 0 -4 5 -3 -4 0 3 0 3 1 -3], [5 5 2 3 4 -2 4 3 3 -3 0 3 -5 4 -5 3 0 5 -1 1 4], t^22 - 100*t^21 + 2752*t^20 + 14792*t^19 - 5167955*t^18 + 468375737*t^17 - 17199987831*t^16 + 12642726098*t^15 + 14678204999778*t^14 - 923367821930479*t^13 + 46741112910126399*t^12 - 86424317770823711751*t^10 + 3156810832983743535679*t^9 - 92786262711243702403122*t^8 - 147770714688277007530898*t^7 + 371717232798360812443973919*t^6 - 18716121524915756804337182537*t^5 + 381836201913427301227170986795*t^4 - 2020794668587984486494566453192*t^3 - 695153365994266663354130859898048*t^2 + 46705616777739791444105667149400100*t - 863586854220408743801513785592407849, t^22 + 14*t^21 - 2150*t^20 - 40678*t^19 - 2782745*t^18 - 126495637*t^17 + 8379481251*t^16 + 366639056842*t^15 - 543637222214*t^14 + 315581407495227*t^13 - 6533703955178959*t^12 - 1728918585062739920*t^11 - 12080818613125895191*t^10 + 1078910031526089562827*t^9 - 3436528248564581570486*t^8 + 4285350725960033218396042*t^7 + 181093010850483472729115499*t^6 - 5054718951984547458105662437*t^5 - 205604108722614700660784377505*t^4 - 5557185338616957337860057746278*t^3 - 543088567183020830745414734295350*t^2 + 6538786348883570802174793400916014*t + 863586854220408743801513785592407849, 414.600
59, [-1 -3 -5 -3 -4 -1 1 4 2 4 2 -2 4 4 -2 -1 3 -3 1 -5 2], [5 -4 -3 -5 1 1 -1 -4 -4 -2 -4 1 -3 2 4 1 0 3 1 2 -3], [-5 -5 1 1 0 1 -4 -2 -4 -3 5 -5 -3 5 4 -1 -3 -1 -1 5 -1], t^22 - 114*t^21 - 944*t^20 + 671833*t^19 - 21154037*t^18 - 1381379154*t^17 + 34316366352*t^16 + 5989635777022*t^15 - 49773029696380*t^14 - 26723139643986422*t^13 + 277215866196958048*t^12 + 76667512995096210150*t^11 + 964988430231610965088*t^10 - 323813930119594954472342*t^9 - 2099452953522648605919580*t^8 + 879460842230637501019712062*t^7 + 17539669754909615513294539152*t^6 - 2457746224406709873800397298674*t^5 - 131015121102803297395482582316157*t^4 + 14484166834928360654780195775088153*t^3 - 70844836747007111181930076744472624*t^2 - 29781398247523114363103856011457679314*t + 909377607891473342964601076981440190281, t^22 - 4*t^21 - 7434*t^20 - 177531*t^19 + 28958439*t^18 + 920919436*t^17 - 101519250458*t^16 - 2024665614768*t^15 + 423070752419230*t^14 + 4698574003338272*t^13 - 1576665238995198898*t^12 + 5488371696942287363938*t^10 - 56934317383665046940192*t^9 - 17845350104942513150316430*t^8 + 297282538218807042598212528*t^7 + 51888189691607612560163011658*t^6 - 1638497482937806582533598199116*t^5 - 179350796849468591580223729190079*t^4 + 3827422324255680794786476603779771*t^3 + 557903089382681000557699354362721914*t^2 + 1044961342018354889933468631980971204*t - 909377607891473342964601076981440190281, 573.960
59, [2 -2 -3 3 -3 -4 -4 -4 -3 3 -3 -5 -4 4 -5 -4 -4 -2 -2 1 1], [-2 2 -2 4 2 -4 -4 -2 -2 1 -2 -4 1 -3 3 0 -3 3 -1 2 3], [4 1 1 2 -1 -1 -2 5 -2 3 -3 0 -3 -2 0 -2 -3 -2 2 -1 2], t^22 - 76*t^21 - 3540*t^20 + 323733*t^19 + 410758*t^18 - 363520830*t^17 + 22162653269*t^16 - 1138874408307*t^15 + 19909211878552*t^14 + 3817591377712346*t^13 - 34651983274619756*t^12 - 22489137145228221644*t^11 - 120623553778951370636*t^10 + 46259132874227850638906*t^9 + 839781181409059442367832*t^8 - 167221427748078961461494547*t^7 + 11327703383379126685669389869*t^6 - 646775322212292072052736131230*t^5 + 2543982934035015483407428782838*t^4 + 6979417179525064978728280865716053*t^3 - 265668137801276666932237787791772340*t^2 - 19854265498348742908735904007638452876*t + 909377607891473342964601076981440190281, t^22 - 42*t^21 - 5546*t^20 + 212341*t^19 + 6982886*t^18 - 72704166*t^17 + 5004470093*t^16 - 463985870051*t^15 - 19909211878552*t^14 - 3817591377712346*t^13 + 415823799295437072*t^12 - 1447482645347416447632*t^10 + 46259132874227850638906*t^9 + 839781181409059442367832*t^8 + 68127248341809947262090371*t^7 - 2557868505924318929022120293*t^6 + 129355064442458414410547226246*t^5 - 43247709878595263217926289308246*t^4 - 4577897289796010362391668094716981*t^3 + 416213415888666778193839200873776666*t^2 + 10972094091192726344301420635800197642*t - 909377607891473342964601076981440190281, 578.560
67, [-2 -4 -2 -5 4 -3 -1 -3 1 0 1 4 2 4 -2 0 -1 -5 4 5 -4], [3 -4 3 5 -1 -5 4 -4 -1 4 0 2 -4 4 3 0 3 2 -2 5 4], [3 3 -2 1 3 4 -4 3 2 5 1 -5 3 4 2 -5 2 3 -5 4 -1], t^22 - 146*t^21 + 10184*t^20 - 552147*t^19 + 19248832*t^18 + 221662331*t^17 - 128261885165*t^16 + 13297382178843*t^15 - 884863894377158*t^14 + 56037339502816458*t^13 - 2992718783592444170*t^12 + 13434314619546481879130*t^10 - 1129215208839334285949418*t^9 + 80043356325118608588095702*t^8 - 5399637098945843671124346363*t^7 + 233800613161838741270112004085*t^6 - 1813800546318685813853395231691*t^5 - 707052431146774979073032613953728*t^4 + 91044048204383946914700965181135507*t^3 - 7538151113117448092514753084590926856*t^2 + 485119698608650508164337596535976621746*t - 14915769363385151583217201855136979828889, t^22 + 12*t^21 - 402*t^20 - 103247*t^19 - 10827468*t^18 - 785893719*t^17 - 60755629815*t^16 - 633208675183*t^15 + 48485692842584*t^14 + 761782963096258516*t^12 + 149472699973244438818*t^11 + 3419643721339104478324*t^10 + 4385937332883211429484696*t^8 - 257125576140278270053540303*t^7 - 110747658866134140601632001935*t^6 - 6430747391493522430934764912359*t^5 - 397716992520060925728580845348972*t^4 - 17024496818705941292992863407854607*t^3 - 297558596570425582599266569128589218*t^2 + 39872851940437028068301720263230955212*t + 14915769363385151583217201855136979828889, 683.740
41, [0 2 -4 4 5 3 -2 0 4 0 -3 -3 2 -5 2 2 -2 -2 -4 0 -4], [-5 1 5 0 -5 -2 -2 -2 -4 3 3 4 -4 -1 2 -5 -5 3 -2 -4 4], [-4 0 -2 -3 -2 -2 0 -5 3 1 5 5 -3 -4 -3 1 -1 -2 -4 5 2], t^22 + 11*t^21 - 2911*t^20 - 23534*t^19 + 3721734*t^18 - 33909132*t^17 - 2896405025*t^16 + 52251146651*t^15 - 2337051286572*t^14 + 15969850458242*t^13 + 10803603835000713*t^12 - 18160858046636198553*t^10 - 45126980600732372162*t^9 + 11101237227780163551852*t^8 - 417221499144071146823771*t^7 + 38877457874788447772215025*t^6 + 765108370975836652157191692*t^5 - 141162494445041862323001867174*t^4 + 1500505033545444980988945773294*t^3 + 311997868046485024261344367575631*t^2 - 1981845612520630224533328306712811*t - 302862043149743582494593171234930481, t^22 - 93*t^21 + 1353*t^20 + 87412*t^19 - 827052*t^18 - 84772830*t^17 - 810993407*t^16 + 99752189061*t^15 - 4284594025382*t^14 + 255517607331872*t^13 + 982145803181883*t^12 - 483215735165486436*t^11 + 1650987095148745323*t^10 + 722031689611717954592*t^9 - 20352268250930299845062*t^8 + 796513771093226734845381*t^7 - 10885688204940765376220207*t^6 - 1912770927439591630392979230*t^5 - 31369443210009302738444859372*t^4 + 5573304410311652786530370015092*t^3 + 145013093599070504234145973661913*t^2 - 16755603814947146443781775684026493*t + 302862043149743582494593171234930481, 398.440
67, [1 0 1 1 5 -1 5 4 -4 -4 5 -4 1 -3 -5 1 1 5 -1 1 -1], [1 1 -2 2 5 4 1 -1 -5 5 -5 -1 2 -4 -1 -5 -4 -3 -3 1 5], [-2 -2 -5 4 1 2 4 1 -3 -1 3 4 5 2 0 5 -5 5 2 -2 -5], t^22 + 85*t^21 - 1407*t^20 - 484812*t^19 - 18346543*t^18 - 584382509*t^17 - 47254378745*t^16 - 1718709261211*t^15 + 278792733844858*t^14 + 35733955624984408*t^13 + 1850044338948056396*t^12 - 8304849037537825161644*t^10 - 720079263607691428721368*t^9 - 25219139664078465719537002*t^8 + 697912278095041018716752251*t^7 + 86137068006993220467936001505*t^6 + 4781837803931080781977132883549*t^5 + 673909348436769901928984210174647*t^4 + 79941115496532246071444749915143372*t^3 + 1041455087996489539097432991950062263*t^2 - 282432701244762282150470518531219266085*t - 14915769363385151583217201855136979828889, t^22 - 219*t^21 + 18961*t^20 - 691306*t^19 - 4511445*t^18 + 2115867705*t^17 - 228171143083*t^16 + 20172219223687*t^15 - 1187899474643308*t^14 + 25176196008511742*t^13 + 2557414233251725018*t^12 - 295299724337385354738*t^11 + 11480232493066993605802*t^10 + 507328572087237142962782*t^9 - 107455464655638680022375052*t^8 + 8191286211326007745991355367*t^7 - 415918985519481550259462407267*t^6 + 17313550669405637314055136302505*t^5 - 165715413550025385720242018895405*t^4 - 113990109133944128657430476730852586*t^3 + 14034847138238406645932073177231791449*t^2 - 727679547912975762246506394803964932619*t + 14915769363385151583217201855136979828889, 669.940
61, [3 2 4 3 2 -4 -5 0 5 -1 -2 -2 -1 0 3 -1 -5 1 -5 2 -5], [-2 4 1 -1 0 3 4 -1 -3 -2 -1 3 4 -1 -4 -5 4 -3 0 2 -2], [-2 -2 -2 1 -5 -3 -5 4 3 -1 -1 5 -4 3 -2 -3 2 -5 0 -1 1], t^22 - 71*t^21 - 4880*t^20 + 63257*t^19 + 26102815*t^18 + 1038438075*t^17 - 59966337371*t^16 - 5203557810461*t^15 - 6285485672042*t^14 + 11502438779836860*t^13 + 152023899206843833*t^12 - 565680928948665902593*t^10 - 159260938457855169499260*t^9 + 323830574864305511315162*t^8 + 997560085869493127606356541*t^7 + 42776561701987868669931981971*t^6 - 2756377039247809847393504472075*t^5 - 257813132404311814392872451621415*t^4 - 2324801898289316100220945498533977*t^3 + 667354897861874268769306707814459280*t^2 + 36128925782997218225498341894305289271*t - 1893461025894826042494075073080422272921, t^22 - 51*t^21 - 6100*t^20 + 606523*t^19 - 7036411*t^18 - 2201488719*t^17 + 137669197063*t^16 + 463683369249*t^15 - 351987197634352*t^14 + 10352194901853174*t^13 + 222188775763848679*t^12 - 22826973173212243232*t^11 + 826764434617280934559*t^10 + 143334844612069652549334*t^9 - 18134512192401108633649072*t^8 + 88891492800251862856011969*t^7 + 98205345879211585819703000863*t^6 - 5843519323205356876474229480799*t^5 - 69497453082901445618948226089251*t^4 + 22290747613009324960942006838884603*t^3 - 834193622327342835961633384768074100*t^2 - 25951763590603635626766414600134785251*t + 1893461025894826042494075073080422272921, 622.320
61, [-5 -2 0 -2 -1 -1 -4 -4 1 -4 1 -1 -1 3 -2 -2 0 3 3 3 -5], [-2 5 -1 -4 0 3 -5 -1 2 0 -2 1 3 -5 -5 2 -3 2 -3 2 4], [0 0 -3 1 1 2 0 -2 3 2 1 1 -2 -5 -5 -5 1 -5 4 2 -2], t^22 - 21*t^21 - 2562*t^20 - 145119*t^19 + 7717354*t^18 + 359991866*t^17 - 10135155612*t^16 - 1184968610303*t^15 + 3259024320953777*t^13 - 58470730464170705*t^12 + 5706743293303060808*t^11 - 217569588057179193305*t^10 + 45123932563058964691457*t^9 - 227167148267310316187586143*t^7 - 7229841414420484845622306812*t^6 + 955544040272574080429748216986*t^5 + 76223013058666101646588377001114*t^4 - 5333369060781372229918639673107359*t^3 - 350361321377483991103886021602591122*t^2 - 10686020302013261728668523658879029221*t + 1893461025894826042494075073080422272921, t^22 - 101*t^21 + 2318*t^20 + 160003*t^19 - 10895088*t^18 - 166150092*t^17 + 21959503826*t^16 + 463683369249*t^15 - 100567770752672*t^14 + 2875609694959215*t^13 - 35082438278502423*t^12 + 130541752834307515983*t^10 - 39815234614463792374815*t^9 + 5181289197828888181042592*t^8 - 88891492800251862856011969*t^7 - 15664656397911050498848331426*t^6 + 441020326279649575582960715532*t^5 + 107608959612234496442242414589808*t^4 - 5880381272143564253500038613938883*t^3 - 316993576484390277665420686211868158*t^2 + 51394669071587592123596232835561045301*t - 1893461025894826042494075073080422272921, 604.370
53, [-2 1 2 0 1 -4 2 5 -4 0 2 -1 -4 3 -4 -1 0 -2 5 -1 5], [2 -1 3 -1 -1 -4 -2 -4 -1 -3 -1 -3 3 -3 4 2 -5 -4 -4 -5 3], [2 0 4 0 -1 1 5 -2 5 2 3 0 -3 4 2 -5 -5 0 1 4 1], t^22 - 83*t^21 - 2703*t^20 + 202248*t^19 + 12356791*t^18 - 134138177*t^17 - 51856241132*t^16 + 820081361773*t^15 + 58735556991850*t^14 + 2490387616454440*t^13 - 353074704322828231*t^12 + 991786844442824500879*t^10 - 19650356170269046185640*t^9 - 1301836096280324309798650*t^8 - 51058011696114319430303053*t^7 + 9069006834239548845836531468*t^6 + 65896573852014786371763829457*t^5 - 17051707551471355602905240340079*t^4 - 783967662848369794948028881177608*t^3 + 29431452676099216052007250914209367*t^2 + 2538607065140401008093723466109941283*t - 85915027059992607611268303810877410409, t^22 - 23*t^21 - 5883*t^20 + 252810*t^19 + 9677005*t^18 - 1033653011*t^17 - 4181954930*t^16 + 2149943029513*t^15 - 11747111398370*t^14 - 4980775232908880*t^13 + 42896926693427729*t^12 + 16439422214358226606*t^11 + 120497467081838490761*t^10 - 39300712340538092371280*t^9 - 260367219256064861959730*t^8 + 133854787419542945533497193*t^7 - 731371518890286197244881570*t^6 - 507791245565525706747121274051*t^5 + 13353746877658290532395670145845*t^4 + 979959578560462243685036101472010*t^3 - 64056691118568881995545193166220387*t^2 - 703469427689508713086212526753357223*t + 85915027059992607611268303810877410409, 495.100
67, [2 -3 0 2 3 3 2 -2 -4 3 4 -5 5 2 -4 -3 -1 2 -3 2 -4], [0 5 -4 -1 -3 1 -2 -4 0 3 2 5 -2 -3 -3 3 1 -2 5 1 -4], [-2 3 3 5 -2 -4 -4 3 -3 0 2 4 2 -4 1 -4 -5 -5 1 -2 -4], t^22 - 155*t^21 + 201*t^20 + 1171629*t^19 - 46919028*t^18 - 3687655143*t^17 + 274075396721*t^16 + 6332086751830*t^15 - 1454570785277520*t^14 + 58473745568156304*t^13 + 3455229868329458269*t^12 - 514040260883596728618*t^11 + 15510526878930938169541*t^10 + 1178311522267131428816784*t^9 - 131578119986496342884540880*t^8 + 2571255761402782700535403030*t^7 + 499594994440560678714028808729*t^6 - 30175045452392682175924666127223*t^5 - 1723440300920264011490516996512212*t^4 + 193191029116619594672658145628263149*t^3 + 148779298285212791299633284564294609*t^2 - 515024337563978279215563886733399838155*t + 14915769363385151583217201855136979828889, t^22 + 21*t^21 - 11591*t^20 - 408499*t^19 + 58949548*t^18 + 2881610303*t^17 - 166065388161*t^16 - 13568757325350*t^15 - 121214232106460*t^14 + 47103850596570356*t^13 + 4217012831425716785*t^12 - 18930170600270042647865*t^10 - 949195392937411428769076*t^9 + 10964843332208028573711740*t^8 + 5509833774434534358290149350*t^7 + 302710267567433317644460805289*t^6 - 23579407102142915580094138011983*t^5 - 2165348070386998373411162380233292*t^4 + 67357791760966985115754372613685619*t^3 + 8579606201113937631612186076540989119*t^2 - 69777490895764799119528010460654171621*t - 14915769363385151583217201855136979828889, 691.740
